Tid,Bruker,Oppgave,Rom,Seng,Totaltid,Loggtype,hastegrad
13:20:43,Rom 301,Pasta,301,1,0:00:02,Removed,5
13:20:46,Rom 301,Fisk,301,1,0:00:12,Removed,5
13:20:52,Rom 301,Vann,301,1,0:00:00,Added,5
13:20:54,Rom 301,Fisk,301,1,0:00:00,Added,5
13:20:56,Rom 301,Betjening,301,1,0:00:00,Added,4
13:20:58,Daniel,Fisk,301,1,0:00:04,Remote Delete,5
13:20:58,Daniel,Vann,301,1,0:00:06,Remote Delete,5
13:20:58,Daniel,Betjening,301,1,0:00:02,Remote Delete,4
13:23:12,Rom 301,Pizza,301,1,0:00:00,Added,5
13:23:14,Rom 301,Fisk,301,1,0:00:00,Added,5
13:23:16,Daniel,Fisk,301,1,0:00:02,Remote Delete,5
13:23:16,Daniel,Pizza,301,1,0:00:04,Remote Delete,5
13:23:19,Rom 301,Pizza,301,1,0:00:00,Added,5
13:23:21,Rom 301,Pizza,301,1,0:00:02,Removed,5
13:23:24,Rom 301,Pasta,301,1,0:00:00,Added,5
13:23:25,Rom 301,Betjening,301,1,0:00:00,Added,4
13:23:27,Rom 301,Smerte,301,1,0:00:00,Added,3
13:23:30,Daniel,Pasta,301,1,0:00:06,Remote Delete,5
13:23:30,Daniel,Betjening,301,1,0:00:05,Remote Delete,4
13:23:30,Daniel,Smerte,301,1,0:00:03,Remote Delete,3
